NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8812793729,0.7988820892,0.9897762969,0.998206625,0.5888174885999999,0.0044716315,0.9220572901,0.914719596,0.8078224125,0.48991170990000005,0.3878743943,0.0506754467,0.5682657226,0.0738575615,0.7692078855,0.9446262172,483.71149031013,439.9246632474179,5529.9959532104795,0.12,32.9319834149075,338.18947932001095,4506.71706135559,652.0374291199699,485.716,0.232,0.189897,3,0,0,1,1,1,0,0,36422.3471877334,0.9226846948999999
0.9400255469,0.9658036043000001,0.7773363476999999,0.2057408059,0.9923711953000001,0.0378821242,0.8679218326,0.8871763131,0.0111663703,0.972934216,0.176238745,0.000412561,0.0527637485,0.0126438813,0.0263506594,0.0729574857,324.793368004136,307.303878756697,5200.79928236479,0.28,24.5977728106527,1.21147284720004,4522.67260758697,652.0374291199699,14.5714799999993,0.232,0.304897,7,0,0,3,3,1,0,0,39306.1547450901,0.9154562434
0.8961429912000001,0.5976030878,0.9476361768000001,0.9853945842,0.7094634329999999,0.0239764744,0.9692603476,0.8957698356,0.8136333968,0.7419796681999999,0.5584264523,0.0212943114,0.5871150477,0.9148801986,0.957664099,0.30099056960000004,502.689594294538,420.92845077921396,5477.506121719729,0.12,25.012025148715697,294.74631750479597,4505.59034994625,652.0374291199699,420.78008000001,0.232,0.189897,3,0,0,1,1,1,0,0,36311.4644458056,0.9070922578
0.8668519954999999,0.8453010423999999,0.9243701012000001,0.36635894280000003,0.6435588941,0.003537609,0.9866822524,0.8639476544,0.5075796415999999,0.9774208718,0.1818554282,0.8135180703,0.679885521,0.059478973899999996,0.2736907012,0.0855500371,314.20700445244603,314.793324716572,5368.470357570441,0.28,46.5038855642281,144.60005560560302,4525.048987280639,652.0374291199699,208.29395999999898,0.232,0.14489700000000003,7,0,0,3,1,3,0,0,39153.4136652889,0.9483559908
0.9936316637,0.9158190801,0.9222212159000001,0.9863677068000001,0.17090512800000002,0.0232699532,0.9119767834999999,0.7213251544,0.4106561839,0.34086106619999995,0.42483519630000005,0.0399397386,0.6601552104999999,0.0944491104,0.9730718985,0.2951604587,464.48957180733703,418.685983939539,5485.7223167783895,0.2,30.952843578119396,292.991649409195,4509.54039467111,652.0374291199699,418.15732000001003,0.232,0.189897,5,0,0,3,1,1,0,0,36301.0590237742,0.9216295145000001
0.8497471604000001,0.726275407,0.9262675376,0.9889283045,0.7825870105,0.0700165421,0.9122003084999999,0.8958150901,0.7664460108,0.9994530086,0.8329779787999999,0.12011339730000001,0.8039157387,0.8093249859,0.2530869913,0.6430319546,401.81410497937503,427.26811664703706,5539.652704123961,0.44,40.670609671197205,338.18947932001095,4508.31518601279,652.0374291199699,485.716,0.232,0.349897,11,0,0,1,1,9,0,0,36396.0615653215,0.9457771505
0.9031446365000001,0.8930912617,0.8234183826,0.616394938,0.532450411,0.6642928188,0.9712936617,0.9888332027,0.4128929034,0.46631350299999996,0.8721118357,0.4474051163,0.9276236991,0.0005638196,0.0643454752,0.0735851077,303.861850664024,130.84220278525,5245.96666281363,0.12,51.088213270649895,18.1895542248001,4524.53146619821,652.0374291199699,38.309319999999396,0.232,0.349897,3,0,0,1,1,1,0,0,39236.4362242077,0.9389281694
0.9903366467,0.5818750842,0.9319461281999999,0.9258798548999999,0.6092823968,0.0512828083,0.9313193895999999,0.8704597706,0.4168745499,0.7830942884000001,0.3949706475,0.0304513509,0.45206823630000004,0.9554771740000001,0.6014955355,0.038948291600000004,425.425860996323,404.499474900925,5422.599444623221,0.12,27.8915729883987,227.70589509359198,4514.844547421259,652.0374291199699,320.572560000015,0.232,0.349897,3,0,0,1,1,1,0,0,36844.3889324998,0.9366968906
0.8983351643,0.9980219140000001,0.8738892281999999,0.9984585959000001,0.7995417816,0.4385707316,0.938184357,0.9036973618,0.030493611299999997,0.9563099240999999,0.8175415915,0.6841251023,0.8613490762999999,0.21887618829999997,0.5216882047,0.060004212800000005,307.111060111642,249.00380251269803,5424.0465367875095,0.12,51.7684711562096,209.348187266395,4510.77244924493,652.0374291199699,295.77072000000703,0.232,0.349897,3,0,0,1,1,1,0,0,36369.415562568196,0.9381830648
0.9433268712999999,0.9760216706999999,0.9786580536,0.9957488394,0.9442720983,4.27139271078244e-05,0.8377642734,0.8942025995,0.2282982961,0.9389761161,0.9483535165000001,0.0111655027,0.0081240101,0.1260760051,0.1776079503,0.0912472166,358.50181971000796,351.846694804637,5190.32449020522,0.2,24.9364848282871,10.6384038935981,4502.51217236337,652.0374291199699,27.3075600000032,0.0,0.180172,5,0,0,1,3,1,0,0,36365.805849697004,0.8179636253
