"","Option","Total Spill Volume (GL)","Minimum System Storage (GL)","Total Cost ($ million)"
"1",244,500.02144379,428.247578604,5502.28529796
"2",219,339.182891443,344.032028526,5207.24685299
"3",643,315.442746624,304.970648793,5340.15836195
"4",432,417.595199262,423.12366846,5510.90139158
"5",71,305.791696716,159.001928002,5276.76356222
"6",348,426.098857324,404.509355241,5421.16627656
"7",667,306.872343706,266.249790601,5458.50159831
"8",603,306.927619351,209.048722164,5350.45540826
"9",510,373.37972372,378.830367009,5318.23677916
"10",139,317.740321731,268.048627699,5234.56237315
