,Minimum System Storage (GL),Total Cost ($ million),Total Spill Volume (GL)
0,0.78430444714252501,0.093005839471528712,0.1226897133859462
1,0.28429134851619614,0.36987249350178625,0.34583615798201761
2,0.27551002955346543,0.26555631821478232,0.45893365223175225
3,0.61347746232681966,0.059122530301237361,0.32740000737194297
4,0.054519886513303965,0.39760614085825779,0.54787397262843818
5,0.52600060574580054,0.19604973151072316,0.27794966274347632
6,0.26745842793573926,0.13955218183000584,0.59298939023425501
7,0.14717006355072945,0.29507928517569848,0.55775065127357204
8,0.38215295167549224,0.28746082153677349,0.33038622678773422
9,0.20279480525511426,0.37451679970217522,0.42268839504271044
